DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2003-09-08 23:00:00,0.12102,0.12052,0.12052,20031200,20040300,20040300
2003-09-09 23:00:00,0.12199000000000002,0.12149000000000001,0.12149000000000001,20031200,20040300,20040300
2003-09-10 23:00:00,0.12212,0.12162,0.12162,20031200,20040300,20040300
2003-09-11 23:00:00,0.12269000000000001,0.12219000000000001,0.12219000000000001,20031200,20040300,20040300
2003-09-12 23:00:00,0.12337000000000001,0.12287000000000001,0.12287000000000001,20031200,20040300,20040300
2003-09-15 23:00:00,0.12293,0.12240999999999999,0.12240999999999999,20031200,20040300,20040300
2003-09-16 23:00:00,0.12226,0.12174000000000001,0.12174000000000001,20031200,20040300,20040300
2003-09-17 23:00:00,0.12449,0.12397000000000001,0.12397000000000001,20031200,20040300,20040300
2003-09-18 23:00:00,0.1238,0.12328,0.12328,20031200,20040300,20040300
2003-09-19 23:00:00,0.12521,0.12469000000000001,0.12469000000000001,20031200,20040300,20040300
2003-09-22 23:00:00,0.12657000000000002,0.12608,0.12608,20031200,20040300,20040300
2003-09-23 23:00:00,0.12769,0.1272,0.1272,20031200,20040300,20040300
2003-09-24 23:00:00,0.12868,0.12819,0.12819,20031200,20040300,20040300
2003-09-25 23:00:00,0.12845,0.12796,0.12796,20031200,20040300,20040300
2003-09-26 23:00:00,0.12757000000000002,0.12708,0.12708,20031200,20040300,20040300
2003-09-29 23:00:00,0.12942,0.1289,0.1289,20031200,20040300,20040300
2003-09-30 23:00:00,0.12862,0.1281,0.1281,20031200,20040300,20040300
2003-10-01 23:00:00,0.1291,0.12858,0.12858,20031200,20040300,20040300
2003-10-02 23:00:00,0.12969,0.12917,0.12917,20031200,20040300,20040300
2003-10-03 23:00:00,0.12817,0.12765,0.12765,20031200,20040300,20040300
2003-10-06 23:00:00,0.13032,0.12976,0.12976,20031200,20040300,20040300
2003-10-07 23:00:00,0.13097999999999999,0.13042,0.13042,20031200,20040300,20040300
2003-10-08 23:00:00,0.13114,0.13058,0.13058,20031200,20040300,20040300
2003-10-09 23:00:00,0.13032,0.12976,0.12976,20031200,20040300,20040300
2003-10-10 23:00:00,0.13076,0.1302,0.1302,20031200,20040300,20040300
2003-10-13 23:00:00,0.13076,0.1302,0.1302,20031200,20040300,20040300
2003-10-14 23:00:00,0.13054000000000002,0.12997999999999998,0.12997999999999998,20031200,20040300,20040300
2003-10-15 23:00:00,0.12984,0.12928,0.12928,20031200,20040300,20040300
2003-10-16 23:00:00,0.12905,0.12849000000000002,0.12849000000000002,20031200,20040300,20040300
2003-10-17 23:00:00,0.12897,0.12841,0.12841,20031200,20040300,20040300
2003-10-20 23:00:00,0.12830999999999998,0.12778,0.12778,20031200,20040300,20040300
2003-10-21 23:00:00,0.12887,0.12834,0.12834,20031200,20040300,20040300
2003-10-22 23:00:00,0.13072,0.13019,0.13019,20031200,20040300,20040300
2003-10-23 23:00:00,0.12971,0.12918,0.12918,20031200,20040300,20040300
2003-10-24 23:00:00,0.12989,0.12936,0.12936,20031200,20040300,20040300
2003-10-27 23:00:00,0.12912,0.12859,0.12859,20031200,20040300,20040300
2003-10-28 23:00:00,0.12911,0.12858,0.12858,20031200,20040300,20040300
2003-10-29 23:00:00,0.12932000000000002,0.12879000000000002,0.12879000000000002,20031200,20040300,20040300
2003-10-30 23:00:00,0.12839,0.12786,0.12786,20031200,20040300,20040300
2003-10-31 23:00:00,0.12714,0.12661,0.12661,20031200,20040300,20040300
2003-11-03 23:00:00,0.12624000000000002,0.1257,0.1257,20031200,20040300,20040300
2003-11-04 23:00:00,0.12708,0.12654,0.12654,20031200,20040300,20040300
2003-11-05 23:00:00,0.12648,0.12594,0.12594,20031200,20040300,20040300
2003-11-06 23:00:00,0.12658,0.12604,0.12604,20031200,20040300,20040300
2003-11-07 23:00:00,0.12830999999999998,0.12777,0.12777,20031200,20040300,20040300
2003-11-10 23:00:00,0.12843,0.12789,0.12789,20031200,20040300,20040300
2003-11-11 23:00:00,0.12843,0.12789,0.12789,20031200,20040300,20040300
2003-11-12 23:00:00,0.12844,0.12792,0.12792,20031200,20040300,20040300
2003-11-13 23:00:00,0.13083,0.13030999999999998,0.13030999999999998,20031200,20040300,20040300
2003-11-14 23:00:00,0.13125,0.13072999999999999,0.13072999999999999,20031200,20040300,20040300
2003-11-17 23:00:00,0.1311,0.13054000000000002,0.13054000000000002,20031200,20040300,20040300
2003-11-18 23:00:00,0.13309,0.13253,0.13253,20031200,20040300,20040300
2003-11-19 23:00:00,0.1322,0.13164,0.13164,20031200,20040300,20040300
2003-11-20 23:00:00,0.13242,0.13185999999999998,0.13185999999999998,20031200,20040300,20040300
2003-11-21 23:00:00,0.13295,0.13239,0.13239,20031200,20040300,20040300
2003-11-24 23:00:00,0.13117,0.13064,0.13064,20031200,20040300,20040300
2003-11-25 23:00:00,0.13116,0.13063,0.13063,20031200,20040300,20040300
2003-11-26 23:00:00,0.13194,0.13141,0.13141,20031200,20040300,20040300
2003-11-28 23:00:00,0.13227,0.13174,0.13174,20031200,20040300,20040300
2003-12-01 23:00:00,0.13263,0.13208,0.13208,20031200,20040300,20040300
2003-12-02 23:00:00,0.13389,0.13334000000000001,0.13334000000000001,20031200,20040300,20040300
2003-12-03 23:00:00,0.13479000000000002,0.13424,0.13424,20031200,20040300,20040300
2003-12-04 23:00:00,0.13485999999999998,0.13430999999999998,0.13430999999999998,20031200,20040300,20040300
2003-12-05 23:00:00,0.13577,0.13522,0.13522,20031200,20040300,20040300
2003-12-08 23:00:00,0.13616,0.13560999999999998,0.13560999999999998,20040300,20040600,20040600
2003-12-09 23:00:00,0.13634000000000002,0.13579000000000002,0.13579000000000002,20040300,20040600,20040600
2003-12-10 23:00:00,0.13577999999999998,0.13523,0.13523,20040300,20040600,20040600
2003-12-11 23:00:00,0.13545,0.1349,0.1349,20040300,20040600,20040600
2003-12-12 23:00:00,0.13649,0.13594,0.13594,20040300,20040600,20040600
2003-12-15 23:00:00,0.13647,0.13595,0.13595,20040300,20040600,20040600
2003-12-16 23:00:00,0.13602,0.1355,0.1355,20040300,20040600,20040600
2003-12-17 23:00:00,0.13671,0.13619,0.13619,20040300,20040600,20040600
2003-12-18 23:00:00,0.13645,0.13593,0.13593,20040300,20040600,20040600
2003-12-19 23:00:00,0.13598,0.13546,0.13546,20040300,20040600,20040600
2003-12-22 23:00:00,0.13582,0.1353,0.1353,20040300,20040600,20040600
2003-12-23 23:00:00,0.13604000000000002,0.13552,0.13552,20040300,20040600,20040600
2003-12-24 23:00:00,0.13626,0.13574,0.13574,20040300,20040600,20040600
2003-12-26 23:00:00,0.13599,0.13547,0.13547,20040300,20040600,20040600
2003-12-29 23:00:00,0.13707,0.13656,0.13656,20040300,20040600,20040600
2003-12-30 23:00:00,0.1374,0.13689,0.13689,20040300,20040600,20040600
2003-12-31 23:00:00,0.13807,0.13756,0.13756,20040300,20040600,20040600
2004-01-02 23:00:00,0.13807,0.13756,0.13756,20040300,20040600,20040600
2004-01-05 23:00:00,0.1391,0.13859000000000002,0.13859000000000002,20040300,20040600,20040600
2004-01-06 23:00:00,0.13968,0.13917000000000002,0.13917000000000002,20040300,20040600,20040600
2004-01-07 23:00:00,0.13859000000000002,0.13808,0.13808,20040300,20040600,20040600
2004-01-08 23:00:00,0.13972,0.13921,0.13921,20040300,20040600,20040600
2004-01-09 23:00:00,0.14055,0.14004,0.14004,20040300,20040600,20040600
2004-01-12 23:00:00,0.13942000000000002,0.13893,0.13893,20040300,20040600,20040600
2004-01-13 23:00:00,0.13907,0.13858,0.13858,20040300,20040600,20040600
2004-01-14 23:00:00,0.1376,0.13710999999999998,0.13710999999999998,20040300,20040600,20040600
2004-01-15 23:00:00,0.13676,0.13627,0.13627,20040300,20040600,20040600
2004-01-16 23:00:00,0.13446,0.13397,0.13397,20040300,20040600,20040600
2004-01-20 23:00:00,0.13685,0.13637,0.13637,20040300,20040600,20040600
2004-01-21 23:00:00,0.13825,0.13777,0.13777,20040300,20040600,20040600
2004-01-22 23:00:00,0.13908,0.1386,0.1386,20040300,20040600,20040600
2004-01-23 23:00:00,0.13747,0.13699,0.13699,20040300,20040600,20040600
2004-01-26 23:00:00,0.13552999999999998,0.13502,0.13502,20040300,20040600,20040600
2004-01-27 23:00:00,0.13766,0.13715,0.13715,20040300,20040600,20040600
2004-01-28 23:00:00,0.13665,0.13614,0.13614,20040300,20040600,20040600
2004-01-29 23:00:00,0.13501,0.1345,0.1345,20040300,20040600,20040600
2004-01-30 23:00:00,0.13492,0.13441,0.13441,20040300,20040600,20040600
2004-02-02 23:00:00,0.1348,0.1343,0.1343,20040300,20040600,20040600
2004-02-03 23:00:00,0.13601,0.13551,0.13551,20040300,20040600,20040600
2004-02-04 23:00:00,0.13625,0.13575,0.13575,20040300,20040600,20040600
2004-02-05 23:00:00,0.13612,0.13562000000000002,0.13562000000000002,20040300,20040600,20040600
2004-02-06 23:00:00,0.13885,0.13835,0.13835,20040300,20040600,20040600
2004-02-09 23:00:00,0.13890999999999998,0.13842000000000002,0.13842000000000002,20040300,20040600,20040600
2004-02-10 23:00:00,0.13923,0.13874,0.13874,20040300,20040600,20040600
2004-02-11 23:00:00,0.14014000000000001,0.13965,0.13965,20040300,20040600,20040600
2004-02-12 23:00:00,0.13965999999999998,0.13917000000000002,0.13917000000000002,20040300,20040600,20040600
2004-02-13 23:00:00,0.13915999999999998,0.13867000000000002,0.13867000000000002,20040300,20040600,20040600
2004-02-17 23:00:00,0.13954,0.13907,0.13907,20040300,20040600,20040600
2004-02-18 23:00:00,0.13827,0.1378,0.1378,20040300,20040600,20040600
2004-02-19 23:00:00,0.13810999999999998,0.13764,0.13764,20040300,20040600,20040600
2004-02-20 23:00:00,0.13597,0.1355,0.1355,20040300,20040600,20040600
2004-02-23 23:00:00,0.13622,0.13576,0.13576,20040300,20040600,20040600
2004-02-24 23:00:00,0.13755,0.13709000000000002,0.13709000000000002,20040300,20040600,20040600
2004-02-25 23:00:00,0.13522,0.13476,0.13476,20040300,20040600,20040600
2004-02-26 23:00:00,0.13463,0.13417,0.13417,20040300,20040600,20040600
2004-02-27 23:00:00,0.13509000000000002,0.13463,0.13463,20040300,20040600,20040600
2004-03-01 23:00:00,0.13455999999999999,0.1341,0.1341,20040300,20040600,20040600
2004-03-02 23:00:00,0.13209,0.13163,0.13163,20040300,20040600,20040600
2004-03-03 23:00:00,0.13194,0.13147999999999999,0.13147999999999999,20040300,20040600,20040600
2004-03-04 23:00:00,0.13225,0.13179000000000002,0.13179000000000002,20040300,20040600,20040600
2004-03-05 23:00:00,0.13479000000000002,0.13433,0.13433,20040300,20040600,20040600
2004-03-08 23:00:00,0.13484000000000002,0.13442,0.13442,20040600,20040900,20040900
2004-03-09 23:00:00,0.13434000000000001,0.13392,0.13392,20040600,20040900,20040900
2004-03-10 23:00:00,0.13283,0.13241,0.13241,20040600,20040900,20040900
2004-03-11 23:00:00,0.13327,0.13285,0.13285,20040600,20040900,20040900
2004-03-12 23:00:00,0.13145,0.13103,0.13103,20040600,20040900,20040900
2004-03-15 23:00:00,0.13214,0.13178,0.13178,20040600,20040900,20040900
2004-03-16 23:00:00,0.13227,0.13191,0.13191,20040600,20040900,20040900
2004-03-17 23:00:00,0.13201,0.13165,0.13165,20040600,20040900,20040900
2004-03-18 23:00:00,0.13332,0.13296,0.13296,20040600,20040900,20040900
2004-03-19 23:00:00,0.13255,0.13219,0.13219,20040600,20040900,20040900
2004-03-22 23:00:00,0.13347,0.13312000000000002,0.13312000000000002,20040600,20040900,20040900
2004-03-23 23:00:00,0.13315,0.1328,0.1328,20040600,20040900,20040900
2004-03-24 23:00:00,0.13035,0.13,0.13,20040600,20040900,20040900
2004-03-25 23:00:00,0.13054000000000002,0.13019,0.13019,20040600,20040900,20040900
2004-03-26 23:00:00,0.13046,0.13011,0.13011,20040600,20040900,20040900
2004-03-29 23:00:00,0.1307,0.13038,0.13038,20040600,20040900,20040900
2004-03-30 23:00:00,0.1311,0.13078,0.13078,20040600,20040900,20040900
2004-03-31 23:00:00,0.13226,0.13194,0.13194,20040600,20040900,20040900
2004-04-01 23:00:00,0.13354000000000002,0.13322,0.13322,20040600,20040900,20040900
2004-04-02 23:00:00,0.13121,0.13089,0.13089,20040600,20040900,20040900
2004-04-05 23:00:00,0.13121,0.13093,0.13093,20040600,20040900,20040900
2004-04-06 23:00:00,0.13102,0.13074000000000002,0.13074000000000002,20040600,20040900,20040900
2004-04-07 23:00:00,0.13247,0.13219,0.13219,20040600,20040900,20040900
2004-04-08 23:00:00,0.13149,0.13121,0.13121,20040600,20040900,20040900
2004-04-12 23:00:00,0.13135,0.13105999999999998,0.13105999999999998,20040600,20040900,20040900
2004-04-13 23:00:00,0.13007,0.12978,0.12978,20040600,20040900,20040900
2004-04-14 23:00:00,0.12994,0.12965,0.12965,20040600,20040900,20040900
2004-04-15 23:00:00,0.12997,0.12968,0.12968,20040600,20040900,20040900
2004-04-16 23:00:00,0.13017,0.12988,0.12988,20040600,20040900,20040900
2004-04-19 23:00:00,0.13034,0.13004000000000002,0.13004000000000002,20040600,20040900,20040900
2004-04-20 23:00:00,0.12958,0.12928,0.12928,20040600,20040900,20040900
2004-04-21 23:00:00,0.12895,0.12865,0.12865,20040600,20040900,20040900
2004-04-22 23:00:00,0.12986,0.12955999999999998,0.12955999999999998,20040600,20040900,20040900
2004-04-23 23:00:00,0.12925999999999999,0.12896,0.12896,20040600,20040900,20040900
2004-04-26 23:00:00,0.13012,0.12984,0.12984,20040600,20040900,20040900
2004-04-27 23:00:00,0.13072999999999999,0.13045,0.13045,20040600,20040900,20040900
2004-04-28 23:00:00,0.12977,0.12949000000000002,0.12949000000000002,20040600,20040900,20040900
2004-04-29 23:00:00,0.13083,0.13055,0.13055,20040600,20040900,20040900
2004-04-30 23:00:00,0.13078,0.1305,0.1305,20040600,20040900,20040900
2004-05-03 23:00:00,0.13033,0.13005,0.13005,20040600,20040900,20040900
2004-05-04 23:00:00,0.1295,0.12922,0.12922,20040600,20040900,20040900
2004-05-05 23:00:00,0.13333,0.13305,0.13305,20040600,20040900,20040900
2004-05-06 23:00:00,0.13229000000000002,0.13201,0.13201,20040600,20040900,20040900
2004-05-07 23:00:00,0.13057,0.13029000000000002,0.13029000000000002,20040600,20040900,20040900
2004-05-10 23:00:00,0.12919,0.12891,0.12891,20040600,20040900,20040900
2004-05-11 23:00:00,0.12900999999999999,0.12878,0.12878,20040600,20040900,20040900
2004-05-12 23:00:00,0.12988,0.12965,0.12965,20040600,20040900,20040900
2004-05-13 23:00:00,0.12914,0.12891,0.12891,20040600,20040900,20040900
2004-05-14 23:00:00,0.1295,0.12927,0.12927,20040600,20040900,20040900
2004-05-17 23:00:00,0.13069,0.13046,0.13046,20040600,20040900,20040900
2004-05-18 23:00:00,0.13058,0.13035,0.13035,20040600,20040900,20040900
2004-05-19 23:00:00,0.13182,0.13159,0.13159,20040600,20040900,20040900
2004-05-20 23:00:00,0.13114,0.13091,0.13091,20040600,20040900,20040900
2004-05-21 23:00:00,0.13221,0.13198,0.13198,20040600,20040900,20040900
2004-05-24 23:00:00,0.13175,0.13152,0.13152,20040600,20040900,20040900
2004-05-25 23:00:00,0.13247,0.13224,0.13224,20040600,20040900,20040900
2004-05-26 23:00:00,0.13316,0.13293,0.13293,20040600,20040900,20040900
2004-05-27 23:00:00,0.13472,,,20040600,20040900,20040900
2004-05-28 23:00:00,0.13412000000000002,0.13389,0.13389,20040600,20040900,20040900
2004-06-01 23:00:00,0.13442,0.13418,0.13418,20040600,20040900,20040900
2004-06-02 23:00:00,0.13394,0.1337,0.1337,20040600,20040900,20040900
2004-06-03 23:00:00,0.13352999999999998,0.13329000000000002,0.13329000000000002,20040600,20040900,20040900
2004-06-04 23:00:00,0.13352999999999998,0.13329000000000002,0.13329000000000002,20040600,20040900,20040900
2004-06-07 23:00:00,0.13497,0.13474,0.13474,20040600,20040900,20040900
2004-06-08 23:00:00,0.13449,0.1344,0.1344,20040900,20041200,20041200
2004-06-09 23:00:00,0.1319,0.13180999999999998,0.13180999999999998,20040900,20041200,20041200
2004-06-10 23:00:00,0.13212000000000002,0.13203,0.13203,20040900,20041200,20041200
2004-06-11 23:00:00,0.13212000000000002,0.13203,0.13203,20040900,20041200,20041200
2004-06-14 23:00:00,0.1313,0.13121,0.13121,20040900,20041200,20041200
2004-06-15 23:00:00,0.13272,0.13263,0.13263,20040900,20041200,20041200
2004-06-16 23:00:00,0.13087000000000001,0.13078,0.13078,20040900,20041200,20041200
2004-06-17 23:00:00,0.13163,0.13154000000000002,0.13154000000000002,20040900,20041200,20041200
2004-06-18 23:00:00,0.1324,0.13230999999999998,0.13230999999999998,20040900,20041200,20041200
2004-06-21 23:00:00,0.1321,0.13201,0.13201,20040900,20041200,20041200
2004-06-22 23:00:00,0.13178,0.13172,0.13172,20040900,20041200,20041200
2004-06-23 23:00:00,0.13159,0.13153,0.13153,20040900,20041200,20041200
2004-06-24 23:00:00,0.1324,0.13234,0.13234,20040900,20041200,20041200
2004-06-25 23:00:00,0.1324,0.13234,0.13234,20040900,20041200,20041200
2004-06-28 23:00:00,0.13312000000000002,0.13308,0.13308,20040900,20041200,20041200
2004-06-29 23:00:00,0.13225,0.13221,0.13221,20040900,20041200,20041200
2004-06-30 23:00:00,0.13273,0.13269,0.13269,20040900,20041200,20041200
2004-07-01 23:00:00,0.13260999999999998,0.13257,0.13257,20040900,20041200,20041200
2004-07-02 23:00:00,0.13397,0.13393,0.13393,20040900,20041200,20041200
2004-07-06 23:00:00,0.13368,0.13359000000000001,0.13359000000000001,20040900,20041200,20041200
2004-07-07 23:00:00,0.13451,0.13442,0.13442,20040900,20041200,20041200
2004-07-08 23:00:00,0.1348,0.13471,0.13471,20040900,20041200,20041200
2004-07-09 23:00:00,0.13483,0.13474,0.13474,20040900,20041200,20041200
2004-07-12 23:00:00,0.13449,0.1344,0.1344,20040900,20041200,20041200
2004-07-13 23:00:00,0.13364,0.13355,0.13355,20040900,20041200,20041200
2004-07-14 23:00:00,0.13455,0.13446,0.13446,20040900,20041200,20041200
2004-07-15 23:00:00,0.13396,0.13387000000000002,0.13387000000000002,20040900,20041200,20041200
2004-07-16 23:00:00,0.13526,0.13517,0.13517,20040900,20041200,20041200
2004-07-19 23:00:00,0.13505,0.13498,0.13498,20040900,20041200,20041200
2004-07-20 23:00:00,0.13376,0.13369,0.13369,20040900,20041200,20041200
2004-07-21 23:00:00,0.13297,0.1329,0.1329,20040900,20041200,20041200
2004-07-22 23:00:00,0.1331,0.13302999999999998,0.13302999999999998,20040900,20041200,20041200
2004-07-23 23:00:00,0.13145,0.13138,0.13138,20040900,20041200,20041200
2004-07-26 23:00:00,0.13176,0.13169,0.13169,20040900,20041200,20041200
2004-07-27 23:00:00,0.1307,0.13063,0.13063,20040900,20041200,20041200
2004-07-28 23:00:00,0.1306,0.13053,0.13053,20040900,20041200,20041200
2004-07-29 23:00:00,0.13035,0.13028,0.13028,20040900,20041200,20041200
2004-07-30 23:00:00,0.13015,0.13008,0.13008,20040900,20041200,20041200
2004-08-02 23:00:00,0.1305,0.13043,0.13043,20040900,20041200,20041200
2004-08-03 23:00:00,0.13091,0.13084,0.13084,20040900,20041200,20041200
2004-08-04 23:00:00,0.13065,0.13058,0.13058,20040900,20041200,20041200
2004-08-05 23:00:00,0.13118,0.13111,0.13111,20040900,20041200,20041200
2004-08-06 23:00:00,0.13334000000000001,0.13327,0.13327,20040900,20041200,20041200
2004-08-09 23:00:00,0.1336,0.1335,0.1335,20040900,20041200,20041200
2004-08-10 23:00:00,0.13305999999999998,0.13296,0.13296,20040900,20041200,20041200
2004-08-11 23:00:00,0.13262000000000002,0.13252,0.13252,20040900,20041200,20041200
2004-08-12 23:00:00,0.13307,0.13297,0.13297,20040900,20041200,20041200
2004-08-13 23:00:00,0.13399,0.13389,0.13389,20040900,20041200,20041200
2004-08-16 23:00:00,0.13379000000000002,0.13365,0.13365,20040900,20041200,20041200
2004-08-17 23:00:00,0.13374,0.13360999999999998,0.13360999999999998,20040900,20041200,20041200
2004-08-18 23:00:00,0.1336,0.13347,0.13347,20040900,20041200,20041200
2004-08-19 23:00:00,0.13412000000000002,0.13399,0.13399,20040900,20041200,20041200
2004-08-20 23:00:00,0.13383,0.1337,0.1337,20040900,20041200,20041200
