DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2003-09-30 23:00:00,0.14125,0.14069,0.14069,20031200,20040300,20040300
2003-10-01 23:00:00,0.14213,0.14157,0.14157,20031200,20040300,20040300
2003-10-02 23:00:00,0.14237,0.14181,0.14181,20031200,20040300,20040300
2003-10-03 23:00:00,0.14063,0.14007,0.14007,20031200,20040300,20040300
2003-10-06 23:00:00,0.14264000000000002,0.14204,0.14204,20031200,20040300,20040300
2003-10-07 23:00:00,0.14232,0.14172,0.14172,20031200,20040300,20040300
2003-10-08 23:00:00,0.14294,0.14234000000000002,0.14234000000000002,20031200,20040300,20040300
2003-10-09 23:00:00,0.14217,0.14157,0.14157,20031200,20040300,20040300
2003-10-10 23:00:00,0.14307,0.14247,0.14247,20031200,20040300,20040300
2003-10-13 23:00:00,0.14307,0.14247,0.14247,20031200,20040300,20040300
2003-10-14 23:00:00,0.1416,0.141,0.141,20031200,20040300,20040300
2003-10-15 23:00:00,0.14062,0.14002,0.14002,20031200,20040300,20040300
2003-10-16 23:00:00,0.14027,0.13967000000000002,0.13967000000000002,20031200,20040300,20040300
2003-10-17 23:00:00,0.14057999999999998,0.13998,0.13998,20031200,20040300,20040300
2003-10-20 23:00:00,0.14006,0.13948,0.13948,20031200,20040300,20040300
2003-10-21 23:00:00,0.14035,0.13977,0.13977,20031200,20040300,20040300
2003-10-22 23:00:00,0.14301,0.14243,0.14243,20031200,20040300,20040300
2003-10-23 23:00:00,0.14246,0.14188,0.14188,20031200,20040300,20040300
2003-10-24 23:00:00,0.14253,0.14195,0.14195,20031200,20040300,20040300
2003-10-27 23:00:00,0.14197,0.14139000000000002,0.14139000000000002,20031200,20040300,20040300
2003-10-28 23:00:00,0.14215999999999998,0.14157999999999998,0.14157999999999998,20031200,20040300,20040300
2003-10-29 23:00:00,0.14153,0.14095,0.14095,20031200,20040300,20040300
2003-10-30 23:00:00,0.14146,0.14088,0.14088,20031200,20040300,20040300
2003-10-31 23:00:00,0.14009000000000002,0.13951,0.13951,20031200,20040300,20040300
2003-11-03 23:00:00,0.13904,0.13845,0.13845,20031200,20040300,20040300
2003-11-04 23:00:00,0.13895,0.13835999999999998,0.13835999999999998,20031200,20040300,20040300
2003-11-05 23:00:00,0.13843,0.13784000000000002,0.13784000000000002,20031200,20040300,20040300
2003-11-06 23:00:00,0.13793,0.13734000000000002,0.13734000000000002,20031200,20040300,20040300
2003-11-07 23:00:00,0.13974,0.13915,0.13915,20031200,20040300,20040300
2003-11-10 23:00:00,0.14014000000000001,0.13955,0.13955,20031200,20040300,20040300
2003-11-11 23:00:00,0.14014000000000001,0.13955,0.13955,20031200,20040300,20040300
2003-11-12 23:00:00,0.14015,0.13959000000000002,0.13959000000000002,20031200,20040300,20040300
2003-11-13 23:00:00,0.14271,0.14215,0.14215,20031200,20040300,20040300
2003-11-14 23:00:00,0.14307999999999998,0.14252,0.14252,20031200,20040300,20040300
2003-11-17 23:00:00,0.14290999999999998,0.14232,0.14232,20031200,20040300,20040300
2003-11-18 23:00:00,0.14562999999999998,0.14504,0.14504,20031200,20040300,20040300
2003-11-19 23:00:00,0.14531,0.14472000000000002,0.14472000000000002,20031200,20040300,20040300
2003-11-20 23:00:00,0.14554,0.14495,0.14495,20031200,20040300,20040300
2003-11-21 23:00:00,0.14567,0.14508,0.14508,20031200,20040300,20040300
2003-11-24 23:00:00,0.14407,0.1435,0.1435,20031200,20040300,20040300
2003-11-25 23:00:00,0.14427,0.1437,0.1437,20031200,20040300,20040300
2003-11-26 23:00:00,0.14602,0.14545,0.14545,20031200,20040300,20040300
2003-11-28 23:00:00,0.14647000000000002,0.1459,0.1459,20031200,20040300,20040300
2003-12-01 23:00:00,0.14653,0.14597000000000002,0.14597000000000002,20031200,20040300,20040300
2003-12-02 23:00:00,0.14779,0.14723,0.14723,20031200,20040300,20040300
2003-12-03 23:00:00,0.14883,0.14827,0.14827,20031200,20040300,20040300
2003-12-04 23:00:00,0.14966,0.1491,0.1491,20031200,20040300,20040300
2003-12-05 23:00:00,0.15017,0.14961,0.14961,20031200,20040300,20040300
2003-12-08 23:00:00,0.14985,0.14931,0.14931,20040300,20040600,20040600
2003-12-09 23:00:00,0.15011,0.14957,0.14957,20040300,20040600,20040600
2003-12-10 23:00:00,0.14951,0.14897,0.14897,20040300,20040600,20040600
2003-12-11 23:00:00,0.14891,0.14837,0.14837,20040300,20040600,20040600
2003-12-12 23:00:00,0.14943,0.14889000000000002,0.14889000000000002,20040300,20040600,20040600
2003-12-15 23:00:00,0.14954,0.14906,0.14906,20040300,20040600,20040600
2003-12-16 23:00:00,0.14937999999999999,0.1489,0.1489,20040300,20040600,20040600
2003-12-17 23:00:00,0.14881,0.14833,0.14833,20040300,20040600,20040600
2003-12-18 23:00:00,0.14849,0.14801,0.14801,20040300,20040600,20040600
2003-12-19 23:00:00,0.14829,0.14781,0.14781,20040300,20040600,20040600
2003-12-22 23:00:00,0.14833,0.14785,0.14785,20040300,20040600,20040600
2003-12-23 23:00:00,0.14747000000000002,0.14699,0.14699,20040300,20040600,20040600
2003-12-24 23:00:00,0.14749,0.14701,0.14701,20040300,20040600,20040600
2003-12-26 23:00:00,0.14693,0.14645,0.14645,20040300,20040600,20040600
2003-12-29 23:00:00,0.14769000000000002,0.14733,0.14733,20040300,20040600,20040600
2003-12-30 23:00:00,0.14856,0.1482,0.1482,20040300,20040600,20040600
2003-12-31 23:00:00,0.14912,0.14876,0.14876,20040300,20040600,20040600
2004-01-02 23:00:00,0.14912,0.14876,0.14876,20040300,20040600,20040600
2004-01-05 23:00:00,0.14975,0.14939000000000002,0.14939000000000002,20040300,20040600,20040600
2004-01-06 23:00:00,0.14887,0.14851,0.14851,20040300,20040600,20040600
2004-01-07 23:00:00,0.14636,0.146,0.146,20040300,20040600,20040600
2004-01-08 23:00:00,0.14704,0.14668,0.14668,20040300,20040600,20040600
2004-01-09 23:00:00,0.14831,0.14795,0.14795,20040300,20040600,20040600
2004-01-12 23:00:00,0.1478,0.14747000000000002,0.14747000000000002,20040300,20040600,20040600
2004-01-13 23:00:00,0.14861,0.14828,0.14828,20040300,20040600,20040600
2004-01-14 23:00:00,0.14793,0.1476,0.1476,20040300,20040600,20040600
2004-01-15 23:00:00,0.14623,0.1459,0.1459,20040300,20040600,20040600
2004-01-16 23:00:00,0.14364000000000002,0.14331,0.14331,20040300,20040600,20040600
2004-01-20 23:00:00,0.14520999999999998,0.14486,0.14486,20040300,20040600,20040600
2004-01-21 23:00:00,0.14755,0.1472,0.1472,20040300,20040600,20040600
2004-01-22 23:00:00,0.14759,0.14724,0.14724,20040300,20040600,20040600
2004-01-23 23:00:00,0.14612,0.14577,0.14577,20040300,20040600,20040600
2004-01-26 23:00:00,0.1443,0.14394,0.14394,20040300,20040600,20040600
2004-01-27 23:00:00,0.14631,0.14595,0.14595,20040300,20040600,20040600
2004-01-28 23:00:00,0.14365999999999998,0.1433,0.1433,20040300,20040600,20040600
2004-01-29 23:00:00,0.14125,0.14089000000000002,0.14089000000000002,20040300,20040600,20040600
2004-01-30 23:00:00,0.14225,0.14189000000000002,0.14189000000000002,20040300,20040600,20040600
2004-02-02 23:00:00,0.14269,0.14237,0.14237,20040300,20040600,20040600
2004-02-03 23:00:00,0.14373,0.14340999999999998,0.14340999999999998,20040300,20040600,20040600
2004-02-04 23:00:00,0.14332999999999999,0.14301,0.14301,20040300,20040600,20040600
2004-02-05 23:00:00,0.14312,0.1428,0.1428,20040300,20040600,20040600
2004-02-06 23:00:00,0.1449,0.14458,0.14458,20040300,20040600,20040600
2004-02-09 23:00:00,0.14579,0.14545999999999998,0.14545999999999998,20040300,20040600,20040600
2004-02-10 23:00:00,0.14406,0.14373,0.14373,20040300,20040600,20040600
2004-02-11 23:00:00,0.14448,0.14415,0.14415,20040300,20040600,20040600
2004-02-12 23:00:00,0.14438,0.14405,0.14405,20040300,20040600,20040600
2004-02-13 23:00:00,0.14407999999999999,0.14375,0.14375,20040300,20040600,20040600
2004-02-17 23:00:00,0.14589000000000002,0.14565999999999998,0.14565999999999998,20040300,20040600,20040600
2004-02-18 23:00:00,0.14415,0.14392,0.14392,20040300,20040600,20040600
2004-02-19 23:00:00,0.14399,0.14376,0.14376,20040300,20040600,20040600
2004-02-20 23:00:00,0.14207,0.14184000000000002,0.14184000000000002,20040300,20040600,20040600
2004-02-23 23:00:00,0.14256,0.14234000000000002,0.14234000000000002,20040300,20040600,20040600
2004-02-24 23:00:00,0.14384,0.14362,0.14362,20040300,20040600,20040600
2004-02-25 23:00:00,0.14152,0.1413,0.1413,20040300,20040600,20040600
2004-02-26 23:00:00,0.14164000000000002,0.14142000000000002,0.14142000000000002,20040300,20040600,20040600
2004-02-27 23:00:00,0.1426,0.14238,0.14238,20040300,20040600,20040600
2004-03-01 23:00:00,0.14337,0.14315,0.14315,20040300,20040600,20040600
2004-03-02 23:00:00,0.14034000000000002,0.14012,0.14012,20040300,20040600,20040600
2004-03-03 23:00:00,0.1412,0.14098,0.14098,20040300,20040600,20040600
2004-03-04 23:00:00,0.14071,0.14049,0.14049,20040300,20040600,20040600
2004-03-05 23:00:00,0.14228,0.14206,0.14206,20040300,20040600,20040600
2004-03-08 23:00:00,0.14288,0.14272,0.14272,20040600,20040900,20040900
2004-03-09 23:00:00,0.1432,0.14304,0.14304,20040600,20040900,20040900
2004-03-10 23:00:00,0.14104,0.14088,0.14088,20040600,20040900,20040900
2004-03-11 23:00:00,0.14369,0.14353,0.14353,20040600,20040900,20040900
2004-03-12 23:00:00,0.14353,0.14337,0.14337,20040600,20040900,20040900
2004-03-15 23:00:00,0.14424,0.14404,0.14404,20040600,20040900,20040900
2004-03-16 23:00:00,0.14478,0.14458,0.14458,20040600,20040900,20040900
2004-03-17 23:00:00,0.14438,0.14418,0.14418,20040600,20040900,20040900
2004-03-18 23:00:00,0.14511,0.14490999999999998,0.14490999999999998,20040600,20040900,20040900
2004-03-19 23:00:00,0.14467,0.14447000000000002,0.14447000000000002,20040600,20040900,20040900
2004-03-22 23:00:00,0.14592,0.1457,0.1457,20040600,20040900,20040900
2004-03-23 23:00:00,0.14573,0.14551,0.14551,20040600,20040900,20040900
2004-03-24 23:00:00,0.14386,0.14364000000000002,0.14364000000000002,20040600,20040900,20040900
2004-03-25 23:00:00,0.14354,0.14332,0.14332,20040600,20040900,20040900
2004-03-26 23:00:00,0.14321,0.14299,0.14299,20040600,20040900,20040900
2004-03-29 23:00:00,0.1438,0.14357999999999999,0.14357999999999999,20040600,20040900,20040900
2004-03-30 23:00:00,0.14445,0.14423,0.14423,20040600,20040900,20040900
2004-03-31 23:00:00,0.1456,0.14538,0.14538,20040600,20040900,20040900
2004-04-01 23:00:00,0.14617,0.14595,0.14595,20040600,20040900,20040900
2004-04-02 23:00:00,0.14448,0.14426,0.14426,20040600,20040900,20040900
2004-04-05 23:00:00,0.14448,0.14428,0.14428,20040600,20040900,20040900
2004-04-06 23:00:00,0.14400000000000002,0.1438,0.1438,20040600,20040900,20040900
2004-04-07 23:00:00,0.14543,0.14523,0.14523,20040600,20040900,20040900
2004-04-08 23:00:00,0.14401,0.14381,0.14381,20040600,20040900,20040900
2004-04-12 23:00:00,0.14329,0.14307999999999998,0.14307999999999998,20040600,20040900,20040900
2004-04-13 23:00:00,0.14355,0.14334000000000002,0.14334000000000002,20040600,20040900,20040900
2004-04-14 23:00:00,0.14397000000000001,0.14376,0.14376,20040600,20040900,20040900
2004-04-15 23:00:00,0.14398,0.14377,0.14377,20040600,20040900,20040900
2004-04-16 23:00:00,0.14452,0.14431,0.14431,20040600,20040900,20040900
2004-04-19 23:00:00,0.14484,0.14458,0.14458,20040600,20040900,20040900
2004-04-20 23:00:00,0.14337,0.14311,0.14311,20040600,20040900,20040900
2004-04-21 23:00:00,0.14282,0.14256,0.14256,20040600,20040900,20040900
2004-04-22 23:00:00,0.14419,0.14393,0.14393,20040600,20040900,20040900
2004-04-23 23:00:00,0.14292,0.14265999999999998,0.14265999999999998,20040600,20040900,20040900
2004-04-26 23:00:00,0.14384,0.14362,0.14362,20040600,20040900,20040900
2004-04-27 23:00:00,0.1447,0.14448,0.14448,20040600,20040900,20040900
2004-04-28 23:00:00,0.14453,0.14431,0.14431,20040600,20040900,20040900
2004-04-29 23:00:00,0.14599,0.14577,0.14577,20040600,20040900,20040900
2004-04-30 23:00:00,0.14549,0.14527,0.14527,20040600,20040900,20040900
2004-05-03 23:00:00,0.14486,0.14464000000000002,0.14464000000000002,20040600,20040900,20040900
2004-05-04 23:00:00,0.14609,0.14587,0.14587,20040600,20040900,20040900
2004-05-05 23:00:00,0.1488,0.14858,0.14858,20040600,20040900,20040900
2004-05-06 23:00:00,0.14822000000000002,0.14800000000000002,0.14800000000000002,20040600,20040900,20040900
2004-05-07 23:00:00,0.1467,0.14648,0.14648,20040600,20040900,20040900
2004-05-10 23:00:00,0.14523,0.14501,0.14501,20040600,20040900,20040900
2004-05-11 23:00:00,0.14397000000000001,0.14382,0.14382,20040600,20040900,20040900
2004-05-12 23:00:00,0.14519,0.14504,0.14504,20040600,20040900,20040900
2004-05-13 23:00:00,0.14455,0.1444,0.1444,20040600,20040900,20040900
2004-05-14 23:00:00,0.14442,0.14427,0.14427,20040600,20040900,20040900
2004-05-17 23:00:00,0.14537,0.1452,0.1452,20040600,20040900,20040900
2004-05-18 23:00:00,0.14438,0.14420999999999998,0.14420999999999998,20040600,20040900,20040900
2004-05-19 23:00:00,0.14517,0.145,0.145,20040600,20040900,20040900
2004-05-20 23:00:00,0.14397000000000001,0.1438,0.1438,20040600,20040900,20040900
2004-05-21 23:00:00,0.14558,0.14540999999999998,0.14540999999999998,20040600,20040900,20040900
2004-05-24 23:00:00,0.14573,0.14554,0.14554,20040600,20040900,20040900
2004-05-25 23:00:00,0.14692,0.14673,0.14673,20040600,20040900,20040900
2004-05-26 23:00:00,0.14758,0.14739000000000002,0.14739000000000002,20040600,20040900,20040900
2004-05-27 23:00:00,0.14912999999999998,0.14894000000000002,0.14894000000000002,20040600,20040900,20040900
2004-05-28 23:00:00,0.14865,0.14845999999999998,0.14845999999999998,20040600,20040900,20040900
2004-06-01 23:00:00,0.14918,0.14897,0.14897,20040600,20040900,20040900
2004-06-02 23:00:00,0.14886,0.14865,0.14865,20040600,20040900,20040900
2004-06-03 23:00:00,0.14903,0.14882,0.14882,20040600,20040900,20040900
2004-06-04 23:00:00,0.14903,0.14882,0.14882,20040600,20040900,20040900
2004-06-07 23:00:00,0.15024,0.15005,0.15005,20040600,20040900,20040900
2004-06-08 23:00:00,0.14943,0.14939000000000002,0.14939000000000002,20040900,20041200,20041200
2004-06-09 23:00:00,0.14703,0.14699,0.14699,20040900,20041200,20041200
2004-06-10 23:00:00,0.14629,0.14625,0.14625,20040900,20041200,20041200
2004-06-11 23:00:00,0.14629,0.14625,0.14625,20040900,20041200,20041200
2004-06-14 23:00:00,0.14479,0.14475,0.14475,20040900,20041200,20041200
2004-06-15 23:00:00,0.14649,0.14645,0.14645,20040900,20041200,20041200
2004-06-16 23:00:00,0.14420999999999998,0.14417,0.14417,20040900,20041200,20041200
2004-06-17 23:00:00,0.14434,0.1443,0.1443,20040900,20041200,20041200
2004-06-18 23:00:00,0.14511,0.14507,0.14507,20040900,20041200,20041200
2004-06-21 23:00:00,0.14451,0.14447000000000002,0.14447000000000002,20040900,20041200,20041200
2004-06-22 23:00:00,0.145,0.14501,0.14501,20040900,20041200,20041200
2004-06-23 23:00:00,0.14392,0.14393,0.14393,20040900,20041200,20041200
2004-06-24 23:00:00,0.14515999999999998,0.14517,0.14517,20040900,20041200,20041200
2004-06-25 23:00:00,0.14629,0.1463,0.1463,20040900,20041200,20041200
2004-06-28 23:00:00,0.14629,0.14633,0.14633,20040900,20041200,20041200
2004-06-29 23:00:00,0.14454,0.14458,0.14458,20040900,20041200,20041200
2004-06-30 23:00:00,0.14401,0.14405,0.14405,20040900,20041200,20041200
2004-07-01 23:00:00,0.14356,0.1436,0.1436,20040900,20041200,20041200
2004-07-02 23:00:00,0.14455,0.14459,0.14459,20040900,20041200,20041200
2004-07-06 23:00:00,0.14514000000000002,0.14515999999999998,0.14515999999999998,20040900,20041200,20041200
2004-07-07 23:00:00,0.14652,0.14654,0.14654,20040900,20041200,20041200
2004-07-08 23:00:00,0.14619000000000001,0.14620999999999998,0.14620999999999998,20040900,20041200,20041200
2004-07-09 23:00:00,0.14648,0.1465,0.1465,20040900,20041200,20041200
2004-07-12 23:00:00,0.14635,0.14637,0.14637,20040900,20041200,20041200
2004-07-13 23:00:00,0.14501,0.14503,0.14503,20040900,20041200,20041200
2004-07-14 23:00:00,0.14558,0.1456,0.1456,20040900,20041200,20041200
2004-07-15 23:00:00,0.14526,0.14528,0.14528,20040900,20041200,20041200
2004-07-16 23:00:00,0.14648,0.1465,0.1465,20040900,20041200,20041200
2004-07-19 23:00:00,0.14618,0.1462,0.1462,20040900,20041200,20041200
2004-07-20 23:00:00,0.14505,0.14507,0.14507,20040900,20041200,20041200
2004-07-21 23:00:00,0.14409,0.14411,0.14411,20040900,20041200,20041200
2004-07-22 23:00:00,0.14407,0.14409,0.14409,20040900,20041200,20041200
2004-07-23 23:00:00,0.14195,0.14197,0.14197,20040900,20041200,20041200
2004-07-26 23:00:00,0.14299,0.14300000000000002,0.14300000000000002,20040900,20041200,20041200
2004-07-27 23:00:00,0.1417,0.14171,0.14171,20040900,20041200,20041200
2004-07-28 23:00:00,0.14272,0.14273,0.14273,20040900,20041200,20041200
2004-07-29 23:00:00,0.14223,0.14224,0.14224,20040900,20041200,20041200
2004-07-30 23:00:00,0.14225,0.14226,0.14226,20040900,20041200,20041200
2004-08-02 23:00:00,0.14244,0.14245,0.14245,20040900,20041200,20041200
2004-08-03 23:00:00,0.14289000000000002,0.1429,0.1429,20040900,20041200,20041200
2004-08-04 23:00:00,0.14297,0.14298,0.14298,20040900,20041200,20041200
2004-08-05 23:00:00,0.14447000000000002,0.14448,0.14448,20040900,20041200,20041200
2004-08-06 23:00:00,0.14703,0.14704,0.14704,20040900,20041200,20041200
2004-08-09 23:00:00,0.14785,0.1478,0.1478,20040900,20041200,20041200
2004-08-10 23:00:00,0.1468,0.14675,0.14675,20040900,20041200,20041200
2004-08-11 23:00:00,0.14655,0.1465,0.1465,20040900,20041200,20041200
2004-08-12 23:00:00,0.14767,0.14762,0.14762,20040900,20041200,20041200
2004-08-13 23:00:00,0.1495,0.14945,0.14945,20040900,20041200,20041200
2004-08-16 23:00:00,0.14931,0.14929,0.14929,20040900,20041200,20041200
2004-08-17 23:00:00,0.14887999999999998,0.14885,0.14885,20040900,20041200,20041200
2004-08-18 23:00:00,0.14822000000000002,0.14819000000000002,0.14819000000000002,20040900,20041200,20041200
2004-08-19 23:00:00,0.14944000000000002,0.14941,0.14941,20040900,20041200,20041200
2004-08-20 23:00:00,0.1489,0.14887,0.14887,20040900,20041200,20041200
2004-08-23 23:00:00,0.14692,0.14689000000000002,0.14689000000000002,20040900,20041200,20041200
2004-08-24 23:00:00,0.14552,0.14549,0.14549,20040900,20041200,20041200
2004-08-25 23:00:00,0.14514000000000002,0.14511,0.14511,20040900,20041200,20041200
2004-08-26 23:00:00,0.14495,0.14494,0.14494,20040900,20041200,20041200
2004-08-27 23:00:00,0.14371,0.1437,0.1437,20040900,20041200,20041200
2004-08-30 23:00:00,0.14373,0.14372000000000001,0.14372000000000001,20040900,20041200,20041200
2004-08-31 23:00:00,0.14520999999999998,0.1452,0.1452,20040900,20041200,20041200
2004-09-01 23:00:00,0.14595,0.14594000000000001,0.14594000000000001,20040900,20041200,20041200
2004-09-02 23:00:00,0.14602,0.14601,0.14601,20040900,20041200,20041200
2004-09-03 23:00:00,0.14492,0.14490999999999998,0.14490999999999998,20040900,20041200,20041200
2004-09-06 23:00:00,0.14492,0.14490999999999998,0.14490999999999998,20040900,20041200,20041200
2004-09-07 23:00:00,0.1451,0.1452,0.1452,20041200,20050300,20050300
2004-09-08 23:00:00,0.14612,0.14622000000000002,0.14622000000000002,20041200,20050300,20050300
2004-09-09 23:00:00,0.14702,0.14712,0.14712,20041200,20050300,20050300
2004-09-10 23:00:00,0.14707,0.14717,0.14717,20041200,20050300,20050300
2004-09-13 23:00:00,0.14676,0.14686,0.14686,20041200,20050300,20050300
2004-09-14 23:00:00,0.14607,0.14622000000000002,0.14622000000000002,20041200,20050300,20050300
2004-09-15 23:00:00,0.14473,0.14488,0.14488,20041200,20050300,20050300
2004-09-16 23:00:00,0.14445,0.1446,0.1446,20041200,20050300,20050300
2004-09-17 23:00:00,0.14469,0.14484,0.14484,20041200,20050300,20050300
2004-09-20 23:00:00,0.14507,0.14518,0.14518,20041200,20050300,20050300
2004-09-21 23:00:00,0.14635,0.14645999999999998,0.14645999999999998,20041200,20050300,20050300
2004-09-22 23:00:00,0.14647000000000002,0.14658,0.14658,20041200,20050300,20050300
2004-09-23 23:00:00,0.14736,0.14747000000000002,0.14747000000000002,20041200,20050300,20050300
2004-09-24 23:00:00,0.14679,0.1469,0.1469,20041200,20050300,20050300
2004-09-27 23:00:00,0.1467,0.14681,0.14681,20041200,20050300,20050300
